date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2025-04-22,10:21:00,PARTIAL_TP,39023.0,39023.0,long,1,52.0,15,,False,TREND,2025-04-22
2025-04-22,10:30:00,SESSION_EXIT,38990.0,38990.0,long,0,19.0,24,,False,TREND,2025-04-22
2025-04-23,11:28:00,TREND_SHORT,40008.0,40008.0,short,2,0.0,0,,False,TREND,2025-04-23
2025-04-23,11:29:00,SESSION_EXIT,40055.0,40055.0,short,0,-94.0,1,,False,TREND,2025-04-23
2025-04-24,09:51:00,TREND_LONG,39739.0,39739.0,long,2,0.0,0,,False,TREND,2025-04-24
2025-04-24,09:58:00,PARTIAL_TP,39793.0,39793.0,long,1,54.0,7,,False,TREND,2025-04-24
2025-04-24,12:06:00,SESSION_EXIT,40032.0,40032.0,long,0,293.0,135,,False,CHOP,2025-04-24
2025-04-25,09:46:00,TREND_SHORT,40112.0,40112.0,short,2,0.0,0,,False,TREND,2025-04-25
2025-04-25,09:52:00,PARTIAL_TP,40056.0,40056.0,short,1,56.0,6,,False,TREND,2025-04-25
2025-04-25,11:06:00,SESSION_EXIT,40063.0,40063.0,short,0,49.0,80,,False,TREND,2025-04-25
2025-04-28,10:00:00,TREND_SHORT,40336.0,40336.0,short,2,0.0,0,,False,TREND,2025-04-28
2025-04-28,10:30:00,SESSION_EXIT,40378.0,40378.0,short,0,-84.0,30,,False,TREND,2025-04-28
2025-04-29,09:50:00,TREND_LONG,40557.0,40557.0,long,2,0.0,0,,False,TREND,2025-04-29
2025-04-29,10:27:00,REVERSE,40368.0,40368.0,short,2,-378.0,37,,False,TREND,2025-04-29
2025-04-29,10:30:00,SESSION_EXIT,40390.0,40390.0,short,0,-44.0,3,,False,TREND,2025-04-29
2025-04-30,09:53:00,TREND_SHORT,39955.0,39955.0,short,2,0.0,0,,False,TREND,2025-04-30
2025-04-30,09:56:00,PARTIAL_TP,39898.0,39898.0,short,1,57.0,3,,False,TREND,2025-04-30
2025-04-30,10:30:00,SESSION_EXIT,40212.0,40212.0,short,0,-257.0,37,,False,TREND,2025-04-30
2025-05-01,09:51:00,TREND_LONG,41053.0,41053.0,long,2,0.0,0,,False,TREND,2025-05-01
2025-05-01,10:06:00,REVERSE,41042.0,41042.0,short,2,-22.0,15,,False,TREND,2025-05-01
2025-05-01,10:10:00,PARTIAL_TP,40984.0,40984.0,short,1,58.0,4,,False,TREND,2025-05-01
2025-05-01,10:23:00,REVERSE,41103.0,41103.0,long,2,-61.0,17,,False,TREND,2025-05-01
2025-05-01,10:30:00,SESSION_EXIT,41087.0,41087.0,long,0,-32.0,7,,False,TREND,2025-05-01
2025-05-02,09:47:00,TREND_SHORT,41256.0,41256.0,short,2,0.0,0,,False,TREND,2025-05-02
2025-05-02,09:51:00,PARTIAL_TP,41182.0,41182.0,short,1,74.0,4,,False,TREND,2025-05-02
2025-05-02,10:30:00,SESSION_EXIT,41335.0,41335.0,short,0,-79.0,43,,False,TREND,2025-05-02
2025-05-05,09:57:00,TREND_LONG,41280.0,41280.0,long,2,0.0,0,,False,TREND,2025-05-05
2025-05-05,10:01:00,PARTIAL_TP,41355.0,41355.0,long,1,75.0,4,,False,TREND,2025-05-05
2025-05-05,10:28:00,CHOP_TP,41338.0,41338.0,long,0,58.0,31,,False,CHOP,2025-05-05
2025-05-05,10:37:00,CHOP_SELL,41379.0,41379.0,short,2,0.0,0,,False,CHOP,2025-05-05
2025-05-05,10:38:00,SESSION_EXIT,41398.0,41398.0,short,0,-38.0,1,,False,TREND,2025-05-05
2025-05-06,09:49:00,TREND_SHORT,40908.0,40908.0,short,2,0.0,0,,False,TREND,2025-05-06
2025-05-06,10:12:00,REVERSE,41056.0,41056.0,long,2,-296.0,23,,False,TREND,2025-05-06
2025-05-06,10:19:00,PARTIAL_TP,41112.0,41112.0,long,1,56.0,7,,False,TREND,2025-05-06
2025-05-06,11:44:00,SESSION_EXIT,41104.0,41104.0,long,0,48.0,92,,False,TREND,2025-05-06
2025-05-07,09:44:00,TREND_LONG,41163.0,41163.0,long,2,0.0,0,,False,TREND,2025-05-07
2025-05-07,10:30:00,SESSION_EXIT,41160.0,41160.0,long,0,-6.0,46,,False,TREND,2025-05-07
2025-05-08,09:45:00,CHOP_SELL,41408.0,41408.0,short,2,0.0,0,,False,CHOP,2025-05-08
2025-05-08,09:49:00,PARTIAL_TP,41353.0,41353.0,short,1,55.0,4,,False,TREND,2025-05-08
2025-05-08,10:30:00,SESSION_EXIT,41437.0,41437.0,short,0,-29.0,45,,False,TREND,2025-05-08
2025-05-09,09:44:00,TREND_SHORT,41494.0,41494.0,short,2,0.0,0,,False,TREND,2025-05-09
2025-05-09,10:24:00,PARTIAL_TP,41442.0,41442.0,short,1,52.0,40,,False,TREND,2025-05-09
2025-05-09,11:21:00,SESSION_EXIT,41332.0,41332.0,short,0,162.0,97,,False,CHOP,2025-05-09
2025-05-12,10:26:00,TREND_SHORT,42284.0,42284.0,short,2,0.0,0,,False,TREND,2025-05-12
2025-05-12,10:30:00,PARTIAL_TP,42228.0,42228.0,short,1,56.0,4,,False,TREND,2025-05-12
2025-05-12,10:32:00,SESSION_EXIT,42247.0,42247.0,short,0,37.0,6,,False,TREND,2025-05-12
2025-05-13,10:13:00,TREND_LONG,42394.0,42394.0,long,2,0.0,0,,False,TREND,2025-05-13
2025-05-13,10:17:00,PARTIAL_TP,42460.0,42460.0,long,1,66.0,4,,False,TREND,2025-05-13
2025-05-13,10:30:00,SESSION_EXIT,42375.0,42375.0,long,0,-19.0,17,,False,TREND,2025-05-13
2025-05-14,09:47:00,TREND_SHORT,42237.0,42237.0,short,2,0.0,0,,False,TREND,2025-05-14
2025-05-14,10:29:00,CHOP_STOP,42299.0,42299.0,short,0,-124.0,42,,False,CHOP,2025-05-14
2025-05-14,11:02:00,TREND_SHORT,42175.0,42175.0,short,2,0.0,0,,False,TREND,2025-05-14
2025-05-14,11:03:00,SESSION_EXIT,42154.0,42154.0,short,0,42.0,1,,False,TREND,2025-05-14
2025-05-15,10:01:00,TREND_LONG,42050.0,42050.0,long,2,0.0,0,,False,TREND,2025-05-15
2025-05-15,10:30:00,SESSION_EXIT,41997.0,41997.0,long,0,-106.0,29,,False,TREND,2025-05-15
2025-05-16,09:59:00,TREND_LONG,42460.0,42460.0,long,2,0.0,0,,False,TREND,2025-05-16
2025-05-16,10:30:00,SESSION_EXIT,42436.0,42436.0,long,0,-48.0,31,,False,TREND,2025-05-16
2025-05-19,09:47:00,TREND_LONG,42634.0,42634.0,long,2,0.0,0,,False,TREND,2025-05-19
2025-05-19,09:56:00,PARTIAL_TP,42685.0,42685.0,long,1,51.0,9,,False,TREND,2025-05-19
2025-05-19,10:00:00,REVERSE,42673.0,42673.0,short,2,39.0,13,,False,TREND,2025-05-19
2025-05-19,10:30:00,SESSION_EXIT,42688.0,42688.0,short,0,-30.0,30,,False,TREND,2025-05-19
2025-05-20,09:43:00,TREND_SHORT,42784.0,42784.0,short,2,0.0,0,,False,TREND,2025-05-20
2025-05-20,10:30:00,SESSION_EXIT,42785.0,42785.0,short,0,-2.0,47,,False,TREND,2025-05-20
2025-05-21,09:54:00,TREND_LONG,42472.0,42472.0,long,2,0.0,0,,False,TREND,2025-05-21
2025-05-21,10:30:00,SESSION_EXIT,42411.0,42411.0,long,0,-122.0,36,,False,TREND,2025-05-21
2025-05-22,09:53:00,TREND_LONG,41964.0,41964.0,long,2,0.0,0,,False,TREND,2025-05-22
2025-05-22,10:30:00,SESSION_EXIT,41875.0,41875.0,long,0,-178.0,37,,False,TREND,2025-05-22
2025-05-23,09:42:00,CHOP_SELL,41537.0,41537.0,short,2,0.0,0,,False,CHOP,2025-05-23
2025-05-23,10:02:00,REVERSE,41601.0,41601.0,long,2,-128.0,20,,False,TREND,2025-05-23
2025-05-23,10:12:00,PARTIAL_TP,41658.0,41658.0,long,1,57.0,10,,False,TREND,2025-05-23
2025-05-23,10:30:00,SESSION_EXIT,41639.0,41639.0,long,0,38.0,28,,False,TREND,2025-05-23
2025-05-26,09:42:00,TREND_LONG,42162.0,42162.0,long,2,0.0,0,,False,TREND,2025-05-26
2025-05-26,10:05:00,REVERSE,42088.0,42088.0,short,2,-148.0,23,,False,TREND,2025-05-26
2025-05-26,10:22:00,REVERSE,42095.0,42095.0,long,2,-14.0,17,,False,TREND,2025-05-26
2025-05-26,10:30:00,SESSION_EXIT,42074.0,42074.0,long,0,-42.0,8,,False,TREND,2025-05-26
2025-05-27,10:19:00,TREND_LONG,42116.0,42116.0,long,2,0.0,0,,False,TREND,2025-05-27
2025-05-27,10:30:00,SESSION_EXIT,42158.0,42158.0,long,0,84.0,11,,False,TREND,2025-05-27
2025-05-28,09:53:00,TREND_SHORT,42393.0,42393.0,short,2,0.0,0,,False,TREND,2025-05-28
2025-05-28,10:30:00,SESSION_EXIT,42358.0,42358.0,short,0,70.0,37,,False,TREND,2025-05-28
2025-05-29,09:54:00,TREND_LONG,42290.0,42290.0,long,2,0.0,0,,False,TREND,2025-05-29
2025-05-29,10:07:00,REVERSE,42134.0,42134.0,short,2,-312.0,13,,False,TREND,2025-05-29
2025-05-29,10:30:00,SESSION_EXIT,42228.0,42228.0,short,0,-188.0,23,,False,TREND,2025-05-29
2025-05-30,09:45:00,TREND_LONG,42253.0,42253.0,long,2,0.0,0,,False,TREND,2025-05-30
2025-05-30,10:12:00,PARTIAL_TP,42329.0,42329.0,long,1,76.0,27,,False,TREND,2025-05-30
2025-05-30,10:26:00,CHOP_TP,42305.0,42305.0,long,0,52.0,41,,False,CHOP,2025-05-30
2025-05-30,10:36:00,CHOP_BUY,42315.0,42315.0,long,2,0.0,0,,False,CHOP,2025-05-30
2025-05-30,10:37:00,SESSION_EXIT,42331.0,42331.0,long,0,32.0,1,,False,TREND,2025-05-30
2025-06-02,09:50:00,TREND_SHORT,42099.0,42099.0,short,2,0.0,0,,False,TREND,2025-06-02
2025-06-02,09:52:00,PARTIAL_TP,42032.0,42032.0,short,1,67.0,2,,False,TREND,2025-06-02
2025-06-02,10:30:00,SESSION_EXIT,42116.0,42116.0,short,0,-17.0,40,,False,TREND,2025-06-02
2025-06-03,09:58:00,TREND_SHORT,42301.0,42301.0,short,2,0.0,0,,False,TREND,2025-06-03
2025-06-03,10:30:00,SESSION_EXIT,42392.0,42392.0,short,0,-182.0,32,,False,TREND,2025-06-03
2025-06-04,15:40:00,TREND_SHORT,42536.0,42536.0,short,2,0.0,0,,False,TREND,2025-06-04
2025-06-04,15:41:00,SESSION_EXIT,42547.0,42547.0,short,0,-22.0,1,,False,TREND,2025-06-04
2025-06-05,09:45:00,TREND_SHORT,42391.0,42391.0,short,2,0.0,0,,False,TREND,2025-06-05
2025-06-05,09:56:00,PARTIAL_TP,42332.0,42332.0,short,1,59.0,11,,False,TREND,2025-06-05
2025-06-05,10:30:00,SESSION_EXIT,42452.0,42452.0,short,0,-61.0,45,,False,TREND,2025-06-05
2025-06-06,09:44:00,TREND_LONG,42957.0,42957.0,long,2,0.0,0,,False,TREND,2025-06-06
2025-06-06,10:06:00,CHOP_STOP,42915.0,42915.0,long,0,-84.0,22,,False,CHOP,2025-06-06
2025-06-06,10:54:00,CHOP_BUY,42846.0,42846.0,long,2,0.0,0,,False,CHOP,2025-06-06
2025-06-06,10:55:00,SESSION_EXIT,42852.0,42852.0,long,0,12.0,1,,False,CHOP,2025-06-06
2025-06-09,10:03:00,TREND_SHORT,42662.0,42662.0,short,2,0.0,0,,False,TREND,2025-06-09
2025-06-09,10:30:00,SESSION_EXIT,42701.0,42701.0,short,0,-78.0,27,,False,TREND,2025-06-09
2025-06-10,09:46:00,TREND_SHORT,42769.0,42769.0,short,2,0.0,0,,False,TREND,2025-06-10
2025-06-10,10:30:00,SESSION_EXIT,42809.0,42809.0,short,0,-80.0,44,,False,TREND,2025-06-10
2025-06-11,09:52:00,TREND_LONG,42946.0,42946.0,long,2,0.0,0,,False,TREND,2025-06-11
2025-06-11,10:16:00,PARTIAL_TP,42998.0,42998.0,long,1,52.0,24,,False,TREND,2025-06-11
2025-06-11,10:43:00,SESSION_EXIT,43029.0,43029.0,long,0,83.0,51,,False,CHOP,2025-06-11
2025-06-12,10:03:00,TREND_LONG,42778.0,42778.0,long,2,0.0,0,,False,TREND,2025-06-12
2025-06-12,10:17:00,PARTIAL_TP,42860.0,42860.0,long,1,82.0,14,,False,TREND,2025-06-12
2025-06-12,10:47:00,SESSION_EXIT,42930.0,42930.0,long,0,152.0,44,,False,CHOP,2025-06-12
2025-06-13,09:47:00,TREND_SHORT,42445.0,42445.0,short,2,0.0,0,,False,TREND,2025-06-13
2025-06-13,09:54:00,PARTIAL_TP,42386.0,42386.0,short,1,59.0,7,,False,TREND,2025-06-13
2025-06-13,10:02:00,REVERSE,42373.0,42373.0,long,2,72.0,15,,False,TREND,2025-06-13
2025-06-13,10:28:00,REVERSE,42283.0,42283.0,short,2,-180.0,26,,False,TREND,2025-06-13
2025-06-13,10:30:00,SESSION_EXIT,42272.0,42272.0,short,0,22.0,2,,False,TREND,2025-06-13
2025-06-16,09:45:00,TREND_LONG,42557.0,42557.0,long,2,0.0,0,,False,TREND,2025-06-16
2025-06-16,09:53:00,PARTIAL_TP,42614.0,42614.0,long,1,57.0,8,,False,TREND,2025-06-16
2025-06-16,10:38:00,SESSION_EXIT,42686.0,42686.0,long,0,129.0,53,,False,CHOP,2025-06-16
2025-06-17,10:00:00,TREND_LONG,42441.0,42441.0,long,2,0.0,0,,False,TREND,2025-06-17
2025-06-17,10:12:00,PARTIAL_TP,42493.0,42493.0,long,1,52.0,12,,False,TREND,2025-06-17
2025-06-17,10:35:00,SESSION_EXIT,42480.0,42480.0,long,0,39.0,35,,False,CHOP,2025-06-17
2025-06-18,09:48:00,TREND_LONG,42299.0,42299.0,long,2,0.0,0,,False,TREND,2025-06-18
2025-06-18,09:58:00,PARTIAL_TP,42349.0,42349.0,long,1,50.0,10,,False,TREND,2025-06-18
2025-06-18,10:37:00,REVERSE,42504.0,42504.0,short,2,205.0,49,,False,TREND,2025-06-18
2025-06-18,10:38:00,SESSION_EXIT,42517.0,42517.0,short,0,-26.0,1,,False,TREND,2025-06-18
2025-06-19,09:43:00,TREND_SHORT,41861.0,41861.0,short,2,0.0,0,,False,TREND,2025-06-19
2025-06-19,09:48:00,PARTIAL_TP,41769.0,41769.0,short,1,92.0,5,,False,TREND,2025-06-19
2025-06-19,10:18:00,CHOP_TP,41849.0,41849.0,short,0,12.0,35,,False,CHOP,2025-06-19
2025-06-19,10:20:00,CHOP_BUY,41853.0,41853.0,long,2,0.0,0,,False,CHOP,2025-06-19
2025-06-19,10:30:00,SESSION_EXIT,41861.0,41861.0,long,0,16.0,10,,False,TREND,2025-06-19
2025-06-23,09:47:00,TREND_LONG,42592.0,42592.0,long,2,0.0,0,,False,TREND,2025-06-23
2025-06-23,09:55:00,PARTIAL_TP,42644.0,42644.0,long,1,52.0,8,,False,TREND,2025-06-23
2025-06-23,10:37:00,SESSION_EXIT,42632.0,42632.0,long,0,40.0,50,,False,TREND,2025-06-23
2025-06-24,09:56:00,TREND_SHORT,43177.0,43177.0,short,2,0.0,0,,False,TREND,2025-06-24
2025-06-24,10:07:00,CHOP_TP,43155.0,43155.0,short,0,44.0,11,,False,CHOP,2025-06-24
2025-06-24,10:08:00,TREND_SHORT,43124.0,43124.0,short,2,0.0,0,,False,TREND,2025-06-24
2025-06-24,10:30:00,SESSION_EXIT,43222.0,43222.0,short,0,-196.0,22,,False,TREND,2025-06-24
2025-06-25,09:49:00,TREND_SHORT,43340.0,43340.0,short,2,0.0,0,,False,TREND,2025-06-25
2025-06-25,10:30:00,SESSION_EXIT,43324.0,43324.0,short,0,32.0,41,,False,TREND,2025-06-25
2025-06-26,10:31:00,TREND_LONG,43575.0,43575.0,long,2,0.0,0,,False,TREND,2025-06-26
2025-06-26,10:32:00,SESSION_EXIT,43574.0,43574.0,long,0,-2.0,1,,False,TREND,2025-06-26
2025-06-27,09:53:00,TREND_LONG,43940.0,43940.0,long,2,0.0,0,,False,TREND,2025-06-27
2025-06-27,10:00:00,PARTIAL_TP,43995.0,43995.0,long,1,55.0,7,,False,TREND,2025-06-27
2025-06-27,12:42:00,SESSION_EXIT,44264.0,44264.0,long,0,324.0,169,,False,CHOP,2025-06-27
2025-06-30,10:05:00,TREND_SHORT,44263.0,44263.0,short,2,0.0,0,,False,TREND,2025-06-30
2025-06-30,10:30:00,SESSION_EXIT,44276.0,44276.0,short,0,-26.0,25,,False,TREND,2025-06-30
2025-07-01,10:13:00,TREND_LONG,44568.0,44568.0,long,2,0.0,0,,False,TREND,2025-07-01
2025-07-01,10:26:00,PARTIAL_TP,44628.0,44628.0,long,1,60.0,13,,False,TREND,2025-07-01
2025-07-01,10:39:00,SESSION_EXIT,44658.0,44658.0,long,0,90.0,26,,False,CHOP,2025-07-01
2025-07-02,09:53:00,CHOP_SELL,44692.0,44692.0,short,2,0.0,0,,False,CHOP,2025-07-02
2025-07-02,10:21:00,CHOP_TP,44676.0,44676.0,short,0,32.0,28,,False,CHOP,2025-07-02
2025-07-02,11:25:00,TREND_LONG,44809.0,44809.0,long,2,0.0,0,,False,TREND,2025-07-02
2025-07-02,11:26:00,SESSION_EXIT,44819.0,44819.0,long,0,20.0,1,,False,TREND,2025-07-02
2025-07-03,09:42:00,TREND_LONG,44989.0,44989.0,long,2,0.0,0,,False,TREND,2025-07-03
2025-07-03,09:54:00,PARTIAL_TP,45042.0,45042.0,long,1,53.0,12,,False,TREND,2025-07-03
2025-07-03,10:10:00,CHOP_TP,45056.0,45056.0,long,0,67.0,28,,False,CHOP,2025-07-03
2025-07-03,10:17:00,TREND_LONG,45077.0,45077.0,long,2,0.0,0,,False,TREND,2025-07-03
2025-07-03,10:30:00,SESSION_EXIT,45075.0,45075.0,long,0,-4.0,13,,False,TREND,2025-07-03
2025-07-04,09:43:00,TREND_LONG,44889.0,44889.0,long,2,0.0,0,,False,TREND,2025-07-04
2025-07-04,10:02:00,REVERSE,44904.0,44904.0,short,2,30.0,19,,False,TREND,2025-07-04
2025-07-04,10:30:00,SESSION_EXIT,44914.0,44914.0,short,0,-20.0,28,,False,TREND,2025-07-04
2025-07-07,09:45:00,CHOP_SELL,45021.0,45021.0,short,2,0.0,0,,False,CHOP,2025-07-07
2025-07-07,10:02:00,PARTIAL_TP,44969.0,44969.0,short,1,52.0,17,,False,TREND,2025-07-07
2025-07-07,10:49:00,SESSION_EXIT,44885.0,44885.0,short,0,136.0,64,,False,CHOP,2025-07-07
2025-07-08,09:45:00,TREND_LONG,44676.0,44676.0,long,2,0.0,0,,False,TREND,2025-07-08
2025-07-08,10:05:00,REVERSE,44553.0,44553.0,short,2,-246.0,20,,False,TREND,2025-07-08
2025-07-08,10:30:00,SESSION_EXIT,44569.0,44569.0,short,0,-32.0,25,,False,TREND,2025-07-08
2025-07-09,09:49:00,TREND_LONG,44826.0,44826.0,long,2,0.0,0,,False,TREND,2025-07-09
2025-07-09,10:27:00,REVERSE,44673.0,44673.0,short,2,-306.0,38,,False,TREND,2025-07-09
2025-07-09,10:30:00,PARTIAL_TP,44612.0,44612.0,short,1,61.0,3,,False,TREND,2025-07-09
2025-07-09,12:35:00,SESSION_EXIT,44555.0,44555.0,short,0,118.0,128,,False,CHOP,2025-07-09
2025-07-10,09:47:00,TREND_LONG,44712.0,44712.0,long,2,0.0,0,,False,TREND,2025-07-10
2025-07-10,09:56:00,PARTIAL_TP,44763.0,44763.0,long,1,51.0,9,,False,TREND,2025-07-10
2025-07-10,10:32:00,SESSION_EXIT,44840.0,44840.0,long,0,128.0,45,,False,CHOP,2025-07-10
2025-07-11,09:45:00,TREND_SHORT,44544.0,44544.0,short,2,0.0,0,,False,TREND,2025-07-11
2025-07-11,10:22:00,REVERSE,44670.0,44670.0,long,2,-252.0,37,,False,TREND,2025-07-11
2025-07-11,10:30:00,SESSION_EXIT,44656.0,44656.0,long,0,-28.0,8,,False,TREND,2025-07-11
2025-07-14,09:45:00,TREND_LONG,44625.0,44625.0,long,2,0.0,0,,False,TREND,2025-07-14
2025-07-14,10:30:00,SESSION_EXIT,44554.0,44554.0,long,0,-142.0,45,,False,TREND,2025-07-14
2025-07-15,10:04:00,TREND_SHORT,44517.0,44517.0,short,2,0.0,0,,False,TREND,2025-07-15
2025-07-15,10:30:00,SESSION_EXIT,44471.0,44471.0,short,0,92.0,26,,False,TREND,2025-07-15
2025-07-16,09:47:00,TREND_SHORT,44300.0,44300.0,short,2,0.0,0,,False,TREND,2025-07-16
2025-07-16,10:30:00,SESSION_EXIT,44303.0,44303.0,short,0,-6.0,43,,False,TREND,2025-07-16
2025-07-17,09:49:00,TREND_LONG,44694.0,44694.0,long,2,0.0,0,,False,TREND,2025-07-17
2025-07-17,10:30:00,SESSION_EXIT,44543.0,44543.0,long,0,-302.0,41,,False,TREND,2025-07-17
2025-07-18,09:44:00,TREND_SHORT,44621.0,44621.0,short,2,0.0,0,,False,TREND,2025-07-18
2025-07-18,10:05:00,PARTIAL_TP,44555.0,44555.0,short,1,66.0,21,,False,TREND,2025-07-18
2025-07-18,11:17:00,SESSION_EXIT,44553.0,44553.0,short,0,68.0,93,,False,CHOP,2025-07-18
2025-07-21,09:43:00,TREND_SHORT,44578.0,44578.0,short,2,0.0,0,,False,TREND,2025-07-21
2025-07-21,09:56:00,REVERSE,44687.0,44687.0,long,2,-218.0,13,,False,TREND,2025-07-21
2025-07-21,10:30:00,SESSION_EXIT,44713.0,44713.0,long,0,52.0,34,,False,TREND,2025-07-21
2025-07-22,11:38:00,CHOP_SELL,44553.0,44553.0,short,2,0.0,0,,False,CHOP,2025-07-22
2025-07-22,11:39:00,SESSION_EXIT,44534.0,44534.0,short,0,38.0,1,,False,TREND,2025-07-22
2025-07-23,09:42:00,TREND_SHORT,44902.0,44902.0,short,2,0.0,0,,False,TREND,2025-07-23
2025-07-23,09:51:00,PARTIAL_TP,44851.0,44851.0,short,1,51.0,9,,False,TREND,2025-07-23
2025-07-23,10:30:00,SESSION_EXIT,44929.0,44929.0,short,0,-27.0,48,,False,TREND,2025-07-23
2025-07-24,09:47:00,TREND_LONG,44939.0,44939.0,long,2,0.0,0,,False,TREND,2025-07-24
2025-07-24,10:00:00,PARTIAL_TP,44996.0,44996.0,long,1,57.0,13,,False,TREND,2025-07-24
2025-07-24,11:07:00,SESSION_EXIT,45076.0,45076.0,long,0,137.0,80,,False,CHOP,2025-07-24
2025-07-25,10:01:00,TREND_SHORT,44872.0,44872.0,short,2,0.0,0,,False,TREND,2025-07-25
2025-07-25,10:04:00,PARTIAL_TP,44821.0,44821.0,short,1,51.0,3,,False,TREND,2025-07-25
2025-07-25,10:30:00,SESSION_EXIT,44917.0,44917.0,short,0,-45.0,29,,False,TREND,2025-07-25
2025-07-28,09:52:00,TREND_SHORT,44989.0,44989.0,short,2,0.0,0,,False,TREND,2025-07-28
2025-07-28,10:14:00,REVERSE,45099.0,45099.0,long,2,-220.0,22,,False,TREND,2025-07-28
2025-07-28,10:30:00,SESSION_EXIT,45094.0,45094.0,long,0,-10.0,16,,False,TREND,2025-07-28
2025-07-29,09:49:00,TREND_SHORT,44951.0,44951.0,short,2,0.0,0,,False,TREND,2025-07-29
2025-07-29,10:30:00,SESSION_EXIT,44971.0,44971.0,short,0,-40.0,41,,False,TREND,2025-07-29
2025-07-30,09:49:00,TREND_SHORT,44758.0,44758.0,short,2,0.0,0,,False,TREND,2025-07-30
2025-07-30,10:19:00,REVERSE,44871.0,44871.0,long,2,-226.0,30,,False,TREND,2025-07-30
2025-07-30,10:30:00,SESSION_EXIT,44884.0,44884.0,long,0,26.0,11,,False,TREND,2025-07-30
2025-07-31,09:53:00,TREND_LONG,44741.0,44741.0,long,2,0.0,0,,False,TREND,2025-07-31
2025-07-31,10:30:00,SESSION_EXIT,44695.0,44695.0,long,0,-92.0,37,,False,TREND,2025-07-31
2025-08-01,09:42:00,TREND_SHORT,43662.0,43662.0,short,2,0.0,0,,False,TREND,2025-08-01
2025-08-01,09:48:00,PARTIAL_TP,43609.0,43609.0,short,1,53.0,6,,False,TREND,2025-08-01
2025-08-01,09:57:00,CHOP_TP,43601.0,43601.0,short,0,61.0,15,,False,CHOP,2025-08-01
2025-08-01,10:00:00,TREND_SHORT,43520.0,43520.0,short,2,0.0,0,,False,TREND,2025-08-01
2025-08-01,10:30:00,SESSION_EXIT,43718.0,43718.0,short,0,-396.0,30,,False,TREND,2025-08-01
2025-08-04,09:45:00,CHOP_BUY,44051.0,44051.0,long,2,0.0,0,,False,CHOP,2025-08-04
2025-08-04,09:57:00,PARTIAL_TP,44119.0,44119.0,long,1,68.0,12,,False,TREND,2025-08-04
2025-08-04,10:24:00,CHOP_TP,44131.0,44131.0,long,0,80.0,39,,False,CHOP,2025-08-04
2025-08-04,10:26:00,TREND_LONG,44159.0,44159.0,long,2,0.0,0,,False,TREND,2025-08-04
2025-08-04,10:30:00,SESSION_EXIT,44141.0,44141.0,long,0,-36.0,4,,False,TREND,2025-08-04
2025-08-05,09:56:00,TREND_SHORT,44271.0,44271.0,short,2,0.0,0,,False,TREND,2025-08-05
2025-08-05,10:04:00,PARTIAL_TP,44214.0,44214.0,short,1,57.0,8,,False,TREND,2025-08-05
2025-08-05,11:51:00,SESSION_EXIT,44148.0,44148.0,short,0,123.0,115,,False,CHOP,2025-08-05
2025-08-06,10:23:00,TREND_SHORT,44143.0,44143.0,short,2,0.0,0,,False,TREND,2025-08-06
2025-08-06,10:30:00,SESSION_EXIT,44157.0,44157.0,short,0,-28.0,7,,False,TREND,2025-08-06
2025-08-07,09:45:00,TREND_SHORT,44467.0,44467.0,short,2,0.0,0,,False,TREND,2025-08-07
2025-08-07,10:03:00,PARTIAL_TP,44395.0,44395.0,short,1,72.0,18,,False,TREND,2025-08-07
2025-08-07,10:43:00,REVERSE,44140.0,44140.0,long,2,327.0,58,,False,TREND,2025-08-07
2025-08-07,10:44:00,SESSION_EXIT,44148.0,44148.0,long,0,16.0,1,,False,TREND,2025-08-07
2025-08-08,09:43:00,TREND_SHORT,44148.0,44148.0,short,2,0.0,0,,False,TREND,2025-08-08
2025-08-08,09:56:00,REVERSE,44261.0,44261.0,long,2,-226.0,13,,False,TREND,2025-08-08
2025-08-08,10:04:00,PARTIAL_TP,44316.0,44316.0,long,1,55.0,8,,False,TREND,2025-08-08
2025-08-08,10:15:00,CHOP_TP,44316.0,44316.0,long,0,55.0,19,,False,CHOP,2025-08-08
2025-08-08,11:39:00,TREND_SHORT,44138.0,44138.0,short,2,0.0,0,,False,TREND,2025-08-08
2025-08-08,11:40:00,SESSION_EXIT,44126.0,44126.0,short,0,24.0,1,,False,TREND,2025-08-08
2025-08-11,09:45:00,TREND_SHORT,44270.0,44270.0,short,2,0.0,0,,False,TREND,2025-08-11
2025-08-11,09:51:00,PARTIAL_TP,44211.0,44211.0,short,1,59.0,6,,False,TREND,2025-08-11
2025-08-11,12:07:00,SESSION_EXIT,44230.0,44230.0,short,0,40.0,142,,False,TREND,2025-08-11
2025-08-12,09:44:00,TREND_SHORT,44219.0,44219.0,short,2,0.0,0,,False,TREND,2025-08-12
2025-08-12,10:02:00,REVERSE,44395.0,44395.0,long,2,-352.0,18,,False,TREND,2025-08-12
2025-08-12,10:05:00,PARTIAL_TP,44447.0,44447.0,long,1,52.0,3,,False,TREND,2025-08-12
2025-08-12,10:37:00,SESSION_EXIT,44440.0,44440.0,long,0,45.0,35,,False,TREND,2025-08-12
2025-08-13,09:44:00,TREND_LONG,44836.0,44836.0,long,2,0.0,0,,False,TREND,2025-08-13
2025-08-13,09:47:00,PARTIAL_TP,44888.0,44888.0,long,1,52.0,3,,False,TREND,2025-08-13
